Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Santa Fe,08/04/20,101,0,0,1456,16,646
Santa Fe,08/05/20,101,2,75,1557,18,721
Santa Fe,08/06/20,141,0,40,1698,18,761
Santa Fe,08/07/20,134,2,313,1832,20,1074
Santa Fe,08/08/20,137,1,63,1969,21,1137
Santa Fe,08/09/20,87,1,65,2056,22,1202
Santa Fe,08/10/20,140,1,98,2196,23,1300
Santa Fe,08/11/20,155,2,111,2351,25,1411
Santa Fe,08/12/20,165,1,95,2516,26,1506
Santa Fe,08/13/20,168,3,118,2684,29,1624
Santa Fe,08/14/20,190,1,142,2874,30,1766
Santa Fe,08/15/20,179,1,96,3053,31,1862
Santa Fe,08/16/20,160,0,148,3213,31,2010
Santa Fe,08/17/20,139,1,164,3352,32,2174
Santa Fe,08/18/20,129,2,139,3481,34,2313
Santiago del Estero,1/22/20,0,0,0,0,0,0
Santiago del Estero,1/23/20,0,0,0,0,0,0
Santiago del Estero,1/24/20,0,0,0,0,0,0
Santiago del Estero,1/25/20,0,0,0,0,0,0
Santiago del Estero,1/26/20,0,0,0,0,0,0
Santiago del Estero,1/27/20,0,0,0,0,0,0
Santiago del Estero,1/28/20,0,0,0,0,0,0
Santiago del Estero,1/29/20,0,0,0,0,0,0
Santiago del Estero,1/30/20,0,0,0,0,0,0
Santiago del Estero,1/31/20,0,0,0,0,0,0
Santiago del Estero,2/1/20,0,0,0,0,0,0
Santiago del Estero,2/2/20,0,0,0,0,0,0
Santiago del Estero,2/3/20,0,0,0,0,0,0
Santiago del Estero,2/4/20,0,0,0,0,0,0
Santiago del Estero,2/5/20,0,0,0,0,0,0
Santiago del Estero,2/6/20,0,0,0,0,0,0
Santiago del Estero,2/7/20,0,0,0,0,0,0
Santiago del Estero,2/8/20,0,0,0,0,0,0
Santiago del Estero,2/9/20,0,0,0,0,0,0
Santiago del Estero,2/10/20,0,0,0,0,0,0
Santiago del Estero,2/11/20,0,0,0,0,0,0
Santiago del Estero,2/12/20,0,0,0,0,0,0
Santiago del Estero,2/13/20,0,0,0,0,0,0
Santiago del Estero,2/14/20,0,0,0,0,0,0
Santiago del Estero,2/15/20,0,0,0,0,0,0
Santiago del Estero,2/16/20,0,0,0,0,0,0
Santiago del Estero,2/17/20,0,0,0,0,0,0
Santiago del Estero,2/18/20,0,0,0,0,0,0
Santiago del Estero,2/19/20,0,0,0,0,0,0
Santiago del Estero,2/20/20,0,0,0,0,0,0
Santiago del Estero,2/21/20,0,0,0,0,0,0
Santiago del Estero,2/22/20,0,0,0,0,0,0
Santiago del Estero,2/23/20,0,0,0,0,0,0
Santiago del Estero,2/24/20,0,0,0,0,0,0
Santiago del Estero,2/25/20,0,0,0,0,0,0
Santiago del Estero,2/26/20,0,0,0,0,0,0
Santiago del Estero,2/27/20,0,0,0,0,0,0
Santiago del Estero,2/28/20,0,0,0,0,0,0
Santiago del Estero,2/29/20,0,0,0,0,0,0
Santiago del Estero,3/1/20,0,0,0,0,0,0
Santiago del Estero,3/2/20,0,0,0,0,0,0
Santiago del Estero,3/3/20,0,0,0,0,0,0
Santiago del Estero,3/4/20,0,0,0,0,0,0
Santiago del Estero,3/5/20,0,0,0,0,0,0
Santiago del Estero,3/6/20,0,0,0,0,0,0
Santiago del Estero,3/7/20,0,0,0,0,0,0
Santiago del Estero,3/8/20,0,0,0,0,0,0
Santiago del Estero,3/9/20,0,0,0,0,0,0
Santiago del Estero,3/10/20,0,0,0,0,0,0
Santiago del Estero,3/11/20,0,0,0,0,0,0
Santiago del Estero,3/12/20,0,0,0,0,0,0
Santiago del Estero,3/13/20,0,0,0,0,0,0
Santiago del Estero,3/14/20,0,0,0,0,0,0
Santiago del Estero,3/15/20,0,0,0,0,0,0
Santiago del Estero,3/16/20,0,0,0,0,0,0
Santiago del Estero,3/17/20,0,0,0,0,0,0
Santiago del Estero,3/18/20,0,0,0,0,0,0
Santiago del Estero,3/19/20,0,0,0,0,0,0
Santiago del Estero,3/20/20,1,0,0,1,0,0
Santiago del Estero,3/21/20,0,0,0,1,0,0
Santiago del Estero,3/22/20,0,0,0,1,0,0
Santiago del Estero,3/23/20,0,0,0,1,0,0
Santiago del Estero,3/24/20,0,0,0,1,0,0
Santiago del Estero,3/25/20,0,0,0,1,0,0
Santiago del Estero,3/26/20,0,0,0,1,0,0
Santiago del Estero,3/27/20,1,0,0,2,0,0
Santiago del Estero,3/28/20,0,0,0,2,0,0
Santiago del Estero,3/29/20,0,0,0,2,0,0
Santiago del Estero,3/30/20,0,0,0,2,0,0
Santiago del Estero,3/31/20,0,0,0,2,0,0
Santiago del Estero,4/1/20,0,0,0,2,0,0
Santiago del Estero,4/2/20,1,0,0,3,0,0
Santiago del Estero,4/3/20,0,0,0,3,0,0
Santiago del Estero,4/4/20,1,0,0,4,0,0
Santiago del Estero,4/5/20,0,0,0,4,0,0
Santiago del Estero,4/6/20,6,0,0,10,0,0
Santiago del Estero,4/7/20,1,0,0,11,0,0
Santiago del Estero,4/8/20,1,0,0,12,0,0
Santiago del Estero,4/9/20,0,0,0,12,0,0
Santiago del Estero,4/10/20,0,0,0,12,0,0
Santiago del Estero,4/11/20,3,0,0,15,0,0
Santiago del Estero,4/12/20,0,0,0,15,0,0
Santiago del Estero,4/13/20,0,0,2,15,0,2
Santiago del Estero,4/14/20,0,0,1,15,0,3
Santiago del Estero,4/15/20,0,0,0,15,0,3
Santiago del Estero,4/16/20,0,0,0,15,0,3
Santiago del Estero,4/17/20,0,0,0,15,0,3
Santiago del Estero,4/18/20,0,0,0,15,0,3
Santiago del Estero,4/19/20,0,0,0,15,0,3
Santiago del Estero,4/20/20,0,0,0,15,0,3
Santiago del Estero,4/21/20,0,0,2,15,0,5
Santiago del Estero,4/22/20,0,0,0,15,0,5
Santiago del Estero,4/23/20,0,0,0,15,0,5
Santiago del Estero,4/24/20,0,0,0,15,0,5
Santiago del Estero,4/25/20,1,0,0,16,0,5
Santiago del Estero,4/26/20,2,0,0,18,0,5
Santiago del Estero,4/27/20,0,0,0,18,0,5
Santiago del Estero,4/28/20,0,0,0,18,0,5
Santiago del Estero,4/29/20,0,0,3,18,0,8
Santiago del Estero,4/30/20,0,0,0,18,0,8
Santiago del Estero,5/01/20,0,0,0,18,0,8
Santiago del Estero,5/02/20,0,0,0,18,0,8
Santiago del Estero,5/03/20,0,0,0,18,0,8
Santiago del Estero,5/04/20,0,0,0,18,0,8
Santiago del Estero,5/05/20,0,0,0,18,0,8
Santiago del Estero,5/06/20,0,0,2,18,0,10
Santiago del Estero,5/07/20,0,0,0,18,0,10
Santiago del Estero,5/08/20,0,0,0,18,0,10
Santiago del Estero,5/09/20,0,0,0,18,0,10
Santiago del Estero,05/10/20,1,0,0,19,0,10
Santiago del Estero,05/11/20,0,0,0,19,0,10
Santiago del Estero,05/12/20,0,0,1,19,0,11
Santiago del Estero,05/13/20,0,0,0,19,0,11
Santiago del Estero,05/14/20,0,0,2,19,0,13
Santiago del Estero,05/15/20,0,0,1,19,0,14
Santiago del Estero,05/16/20,0,0,0,19,0,14
Santiago del Estero,05/17/20,0,0,0,19,0,14
Santiago del Estero,05/18/20,0,0,0,19,0,14
Santiago del Estero,05/19/20,6,0,0,25,0,14
Santiago del Estero,05/20/20,0,0,0,25,0,14
Santiago del Estero,05/21/20,0,0,0,25,0,14
Santiago del Estero,05/22/20,0,0,0,25,0,14
Santiago del Estero,05/23/20,0,0,0,25,0,14
Santiago del Estero,05/24/20,0,0,0,25,0,14
Santiago del Estero,05/25/20,0,0,1,25,0,15
Santiago del Estero,05/26/20,0,0,0,25,0,15
Santiago del Estero,05/27/20,0,0,0,25,0,15
Santiago del Estero,05/28/20,0,0,0,25,0,15
Santiago del Estero,05/29/20,0,0,0,25,0,15
Santiago del Estero,05/30/20,0,0,0,25,0,15
Santiago del Estero,05/31/20,0,0,0,25,0,15
Santiago del Estero,06/01/20,0,0,0,25,0,15
Santiago del Estero,06/02/20,0,0,6,25,0,21
Santiago del Estero,06/03/20,0,0,0,25,0,21
Santiago del Estero,06/04/20,0,0,0,25,0,21
Santiago del Estero,06/05/20,0,0,0,25,0,21
Santiago del Estero,06/06/20,0,0,0,25,0,21
Santiago del Estero,06/07/20,0,0,0,25,0,21
Santiago del Estero,06/08/20,0,0,0,25,0,21
Santiago del Estero,06/09/20,0,0,0,25,0,21
Santiago del Estero,06/10/20,0,0,0,25,0,21
Santiago del Estero,06/11/20,0,0,0,25,0,21
Santiago del Estero,06/12/20,0,0,0,25,0,21
Santiago del Estero,06/13/20,0,0,1,25,0,22
Santiago del Estero,06/14/20,0,0,0,25,0,22
Santiago del Estero,06/15/20,0,0,0,25,0,22
Santiago del Estero,06/16/20,0,0,0,25,0,22
Santiago del Estero,06/17/20,0,0,0,25,0,22
Santiago del Estero,06/18/20,0,0,4,25,0,26
Santiago del Estero,06/19/20,0,0,5,25,0,31
Santiago del Estero,06/20/20,1806,0,0,1831,0,31
Santiago del Estero,06/21/20,0,0,0,1831,0,31
Santiago del Estero,06/22/20,0,0,0,1831,0,31
Santiago del Estero,06/23/20,0,0,0,1831,0,31
Santiago del Estero,06/24/20,0,0,0,1831,0,31
Santiago del Estero,06/25/20,0,0,0,1831,0,31
Santiago del Estero,06/26/20,0,0,0,1831,0,31
Santiago del Estero,06/27/20,0,0,0,1831,0,31
Santiago del Estero,06/28/20,1,0,0,1832,0,31
Santiago del Estero,06/29/20,0,0,0,1832,0,31
Santiago del Estero,06/30/20,0,0,0,1832,0,31
Santiago del Estero,07/01/20,1,0,0,1833,0,31
Santiago del Estero,07/02/20,0,0,0,1833,0,31
Santiago del Estero,07/03/20,0,0,0,1833,0,31
Santiago del Estero,07/04/20,0,0,0,1833,0,31
Santiago del Estero,07/05/20,0,0,0,1833,0,31
Santiago del Estero,07/06/20,1,0,0,1834,0,31
Santiago del Estero,07/07/20,1,0,0,1835,0,31
Santiago del Estero,07/08/20,8,0,0,1843,0,31
Santiago del Estero,07/09/20,1,0,0,1844,0,31
Santiago del Estero,07/10/20,0,0,0,1844,0,31
Santiago del Estero,07/11/20,0,0,0,1844,0,31
Santiago del Estero,07/12/20,0,0,0,1844,0,31
Santiago del Estero,07/13/20,0,0,0,1844,0,31
Santiago del Estero,07/14/20,1,0,0,1845,0,31
Santiago del Estero,07/15/20,0,0,0,1845,0,31
Santiago del Estero,07/16/20,0,0,0,1845,0,31
Santiago del Estero,07/17/20,0,0,1,1845,0,32
Santiago del Estero,07/18/20,0,0,0,1845,0,32
Santiago del Estero,07/19/20,1,0,0,1846,0,32
Santiago del Estero,07/20/20,0,0,0,1846,0,32
Santiago del Estero,07/21/20,1,1,0,1847,1,32
Santiago del Estero,07/22/20,1,0,0,1848,1,32
Santiago del Estero,07/23/20,4,0,0,1852,1,32
Santiago del Estero,07/24/20,2,0,0,1854,1,32
Santiago del Estero,07/25/20,0,0,0,1854,1,32
Santiago del Estero,07/26/20,1,0,0,1855,1,32
Santiago del Estero,07/27/20,5,0,2,1860,1,34
Santiago del Estero,07/28/20,3,0,0,1863,1,34
Santiago del Estero,07/29/20,2,0,0,1865,1,34
Santiago del Estero,07/30/20,2,0,1,1867,1,35
Santiago del Estero,07/31/20,1,0,0,1868,1,35
Santiago del Estero,08/01/20,2,0,0,1870,1,35
Santiago del Estero,08/02/20,0,0,0,1870,1,35
Santiago del Estero,08/03/20,1,0,0,1871,1,35
Santiago del Estero,08/04/20,1,0,0,1872,1,35
Santiago del Estero,08/05/20,18,0,8,1890,1,43
Santiago del Estero,08/06/20,10,0,0,1900,1,43
Santiago del Estero,08/07/20,29,0,0,1929,1,43
Santiago del Estero,08/08/20,9,0,0,1938,1,43
Santiago del Estero,08/09/20,20,0,0,1958,1,43
Santiago del Estero,08/10/20,3,0,5,1961,1,48
Santiago del Estero,08/11/20,20,0,2,1981,1,50
Santiago del Estero,08/12/20,21,0,0,2002,1,50
Santiago del Estero,08/13/20,23,0,3,2025,1,53
Santiago del Estero,08/14/20,48,0,1,2073,1,54
Santiago del Estero,08/15/20,26,0,1,2099,1,55
Santiago del Estero,08/16/20,57,0,0,2156,1,55
Santiago del Estero,08/17/20,44,0,0,2200,1,55
Santiago del Estero,08/18/20,12,0,0,2212,1,55
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/22/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/23/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/24/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/25/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/26/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/27/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/28/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/29/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/30/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/31/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/1/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/2/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/3/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/4/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/5/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/6/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/7/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/8/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/9/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/10/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/11/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/12/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/13/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/14/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/15/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/16/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/17/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/18/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/19/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/20/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/21/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/22/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/23/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/24/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/25/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/26/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/27/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/28/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/29/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/1/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/2/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/3/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/4/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/5/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/6/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/7/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/8/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/9/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/10/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/11/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/12/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/13/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/14/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/15/20,2,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/16/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/17/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/18/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/19/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/20/20,1,0,0,3,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/21/20,3,0,0,6,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/22/20,0,0,0,6,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/23/20,0,0,0,6,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/24/20,4,0,0,10,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/25/20,1,0,0,11,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/26/20,3,0,0,14,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/27/20,0,0,0,14,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/28/20,4,0,0,18,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/29/20,4,0,0,22,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/30/20,11,0,0,33,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/31/20,7,0,0,40,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/1/20,0,0,0,40,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/2/20,24,0,0,64,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/3/20,1,0,0,65,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/4/20,8,0,10,73,0,10
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/5/20,3,0,1,76,0,11
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/6/20,2,0,1,78,0,12
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/7/20,2,0,9,80,0,21
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/8/20,2,0,4,82,0,25
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/9/20,0,0,2,82,0,27
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/10/20,2,0,5,84,0,32
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/11/20,8,0,2,92,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/12/20,4,0,0,96,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/13/20,4,0,0,100,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/14/20,2,0,0,102,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/15/20,3,0,0,105,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/16/20,7,0,0,112,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/17/20,2,0,0,114,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/18/20,0,0,0,114,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/19/20,3,0,0,117,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/20/20,0,0,6,117,0,40
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/21/20,2,0,4,119,0,44
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/22/20,0,0,4,119,0,48
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/23/20,1,0,2,120,0,50
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/24/20,1,0,5,121,0,55
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/25/20,3,0,2,124,0,57
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/26/20,0,0,1,124,0,58
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/27/20,1,0,2,125,0,60
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/28/20,6,0,1,131,0,61
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/29/20,0,0,2,131,0,63
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/30/20,2,0,0,133,0,63
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/01/20,1,0,3,134,0,66
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/02/20,3,0,2,137,0,68
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/03/20,2,0,1,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/04/20,0,0,0,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/05/20,0,0,0,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/06/20,0,0,0,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/07/20,0,0,7,139,0,76
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/08/20,0,0,1,139,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/09/20,0,0,0,139,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/10/20,2,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/11/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/12/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/13/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/14/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/15/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/16/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/17/20,0,0,1,141,0,78
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/18/20,0,0,7,141,0,85
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/19/20,0,0,1,141,0,86
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/20/20,0,0,2,141,0,88
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/21/20,0,0,0,141,0,88
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/22/20,0,0,1,141,0,89
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/23/20,0,0,0,141,0,89
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/24/20,0,0,0,141,0,89
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/25/20,0,0,0,141,0,89
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/26/20,1,0,1,142,0,90
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/27/20,0,0,0,142,0,90
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/28/20,0,0,0,142,0,90
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/29/20,0,0,2,142,0,92
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/30/20,0,0,17,142,0,109
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/31/20,0,0,5,142,0,114
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/01/20,0,0,12,142,0,126
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/02/20,0,0,0,142,0,126
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/03/20,0,0,0,142,0,126
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/04/20,0,0,0,142,0,126
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/05/20,0,0,1,142,0,127
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/06/20,0,0,0,142,0,127
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/07/20,0,0,0,142,0,127
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/08/20,0,0,0,142,0,127
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/09/20,0,0,0,142,0,127
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/10/20,0,0,1,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/11/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/12/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/13/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/14/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/15/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/16/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/17/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/18/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/19/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/20/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/21/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/22/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/23/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/24/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/25/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/26/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/27/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/28/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/29/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",06/30/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/01/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/02/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/03/20,0,0,0,142,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/04/20,4,0,0,146,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/05/20,0,0,0,146,0,128
