Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Neuquén,4/18/20,4,0,0,91,4,7
Neuquén,4/19/20,6,0,3,97,4,10
Neuquén,4/20/20,6,0,4,103,4,14
Neuquén,4/21/20,3,0,1,106,4,15
Neuquén,4/22/20,1,0,2,107,4,17
Neuquén,4/23/20,2,0,2,109,4,19
Neuquén,4/24/20,0,0,2,109,4,21
Neuquén,4/25/20,0,0,3,109,4,24
Neuquén,4/26/20,0,0,1,109,4,25
Neuquén,4/27/20,3,0,2,112,4,27
Neuquén,4/28/20,0,1,0,112,5,27
Neuquén,4/29/20,1,0,1,113,5,28
Neuquén,4/30/20,2,0,3,115,5,31
Neuquén,5/01/20,0,0,1,115,5,32
Neuquén,5/02/20,0,0,3,115,5,35
Neuquén,5/03/20,0,0,2,115,5,37
Neuquén,5/04/20,0,0,1,115,5,38
Neuquén,5/05/20,12,0,1,127,5,39
Neuquén,5/06/20,0,0,0,127,5,39
Neuquén,5/07/20,0,0,4,127,5,43
Neuquén,5/08/20,0,0,2,127,5,45
Neuquén,5/09/20,1,0,2,128,5,47
Neuquén,05/10/20,1,0,0,129,5,47
Neuquén,05/11/20,0,0,1,129,5,48
Neuquén,05/12/20,0,0,1,129,5,49
Neuquén,05/13/20,2,0,2,131,5,51
Neuquén,05/14/20,6,0,0,137,5,51
Neuquén,05/15/20,0,0,6,137,5,57
Neuquén,05/16/20,0,0,0,137,5,57
Neuquén,05/17/20,0,0,0,137,5,57
Neuquén,05/18/20,0,0,0,137,5,57
Neuquén,05/19/20,0,0,0,137,5,57
Neuquén,05/20/20,0,0,0,137,5,57
Neuquén,05/21/20,0,0,0,137,5,57
Neuquén,05/22/20,0,0,0,137,5,57
Neuquén,05/23/20,0,0,0,137,5,57
Neuquén,05/24/20,0,0,0,137,5,57
Neuquén,05/25/20,0,0,0,137,5,57
Río Negro,1/22/20,0,0,0,0,0,0
Río Negro,1/23/20,0,0,0,0,0,0
Río Negro,1/24/20,0,0,0,0,0,0
Río Negro,1/25/20,0,0,0,0,0,0
Río Negro,1/26/20,0,0,0,0,0,0
Río Negro,1/27/20,0,0,0,0,0,0
Río Negro,1/28/20,0,0,0,0,0,0
Río Negro,1/29/20,0,0,0,0,0,0
Río Negro,1/30/20,0,0,0,0,0,0
Río Negro,1/31/20,0,0,0,0,0,0
Río Negro,2/1/20,0,0,0,0,0,0
Río Negro,2/2/20,0,0,0,0,0,0
Río Negro,2/3/20,0,0,0,0,0,0
Río Negro,2/4/20,0,0,0,0,0,0
Río Negro,2/5/20,0,0,0,0,0,0
Río Negro,2/6/20,0,0,0,0,0,0
Río Negro,2/7/20,0,0,0,0,0,0
Río Negro,2/8/20,0,0,0,0,0,0
Río Negro,2/9/20,0,0,0,0,0,0
Río Negro,2/10/20,0,0,0,0,0,0
Río Negro,2/11/20,0,0,0,0,0,0
Río Negro,2/12/20,0,0,0,0,0,0
Río Negro,2/13/20,0,0,0,0,0,0
Río Negro,2/14/20,0,0,0,0,0,0
Río Negro,2/15/20,0,0,0,0,0,0
Río Negro,2/16/20,0,0,0,0,0,0
Río Negro,2/17/20,0,0,0,0,0,0
Río Negro,2/18/20,0,0,0,0,0,0
Río Negro,2/19/20,0,0,0,0,0,0
Río Negro,2/20/20,0,0,0,0,0,0
Río Negro,2/21/20,0,0,0,0,0,0
Río Negro,2/22/20,0,0,0,0,0,0
Río Negro,2/23/20,0,0,0,0,0,0
Río Negro,2/24/20,0,0,0,0,0,0
Río Negro,2/25/20,0,0,0,0,0,0
Río Negro,2/26/20,0,0,0,0,0,0
Río Negro,2/27/20,0,0,0,0,0,0
Río Negro,2/28/20,0,0,0,0,0,0
Río Negro,2/29/20,0,0,0,0,0,0
Río Negro,3/1/20,0,0,0,0,0,0
Río Negro,3/2/20,0,0,0,0,0,0
Río Negro,3/3/20,0,0,0,0,0,0
Río Negro,3/4/20,0,0,0,0,0,0
Río Negro,3/5/20,0,0,0,0,0,0
Río Negro,3/6/20,0,0,0,0,0,0
Río Negro,3/7/20,0,0,0,0,0,0
Río Negro,3/8/20,0,0,0,0,0,0
Río Negro,3/9/20,1,0,0,1,0,0
Río Negro,3/10/20,0,0,0,1,0,0
Río Negro,3/11/20,0,0,0,1,0,0
Río Negro,3/12/20,0,0,0,1,0,0
Río Negro,3/13/20,0,0,0,1,0,0
Río Negro,3/14/20,0,0,0,1,0,0
Río Negro,3/15/20,0,0,0,1,0,0
Río Negro,3/16/20,0,0,0,1,0,0
Río Negro,3/17/20,1,0,0,2,0,0
Río Negro,3/18/20,0,0,0,2,0,0
Río Negro,3/19/20,1,0,0,3,0,0
Río Negro,3/20/20,0,0,1,3,0,1
Río Negro,3/21/20,1,0,0,4,0,1
Río Negro,3/22/20,0,0,0,4,0,1
Río Negro,3/23/20,0,0,0,4,0,1
Río Negro,3/24/20,0,0,0,4,0,1
Río Negro,3/25/20,0,0,0,4,0,1
Río Negro,3/26/20,0,0,0,4,0,1
Río Negro,3/27/20,3,1,0,7,1,1
Río Negro,3/28/20,0,0,0,7,1,1
Río Negro,3/29/20,0,0,0,7,1,1
Río Negro,3/30/20,0,0,0,7,1,1
Río Negro,3/31/20,1,0,0,8,1,1
Río Negro,4/1/20,0,0,0,8,1,1
Río Negro,4/2/20,0,0,1,8,1,2
Río Negro,4/3/20,1,0,0,9,1,2
Río Negro,4/4/20,5,0,0,14,1,2
Río Negro,4/5/20,2,0,0,16,1,2
Río Negro,4/6/20,2,0,0,18,1,2
Río Negro,4/7/20,2,0,1,20,1,3
Río Negro,4/8/20,2,0,0,22,1,3
Río Negro,4/9/20,13,0,0,35,1,3
Río Negro,4/10/20,7,1,1,42,2,4
Río Negro,4/11/20,23,0,0,65,2,4
Río Negro,4/12/20,13,0,0,78,2,4
Río Negro,4/13/20,8,1,0,86,3,4
Río Negro,4/14/20,15,0,0,101,3,4
Río Negro,4/15/20,4,0,3,105,3,7
Río Negro,4/16/20,8,0,4,113,3,11
Río Negro,4/17/20,4,0,6,117,3,17
Río Negro,4/18/20,7,0,2,124,3,19
Río Negro,4/19/20,4,0,5,128,3,24
Río Negro,4/20/20,14,3,3,142,6,27
Río Negro,4/21/20,10,0,1,152,6,28
Río Negro,4/22/20,11,0,1,163,6,29
Río Negro,4/23/20,4,0,3,167,6,32
Río Negro,4/24/20,5,0,3,172,6,35
Río Negro,4/25/20,3,1,2,175,7,37
Río Negro,4/26/20,5,0,1,180,7,38
Río Negro,4/27/20,3,0,1,183,7,39
Río Negro,4/28/20,12,0,16,195,7,55
Río Negro,4/29/20,8,1,8,203,8,63
Río Negro,4/30/20,14,0,14,217,8,77
Río Negro,5/01/20,8,0,10,225,8,87
Río Negro,5/02/20,6,0,10,231,8,97
Río Negro,5/03/20,6,1,6,237,9,103
Río Negro,5/04/20,7,0,17,244,9,120
Río Negro,5/05/20,5,0,9,249,9,129
Río Negro,5/06/20,6,1,21,255,10,150
Río Negro,5/07/20,3,0,10,258,10,160
Río Negro,5/08/20,2,0,6,260,10,166
Río Negro,5/09/20,0,0,0,260,10,166
Río Negro,05/10/20,2,0,12,262,10,178
Río Negro,05/11/20,13,1,4,275,11,182
Río Negro,05/12/20,1,0,5,276,11,187
Río Negro,05/13/20,4,0,7,280,11,194
Río Negro,05/14/20,4,0,2,284,11,196
Río Negro,05/15/20,17,1,11,301,12,207
Río Negro,05/16/20,6,0,8,307,12,215
Río Negro,05/17/20,2,1,10,309,13,225
Río Negro,05/18/20,2,0,4,311,13,229
Río Negro,05/19/20,6,1,7,317,14,236
Río Negro,05/20/20,2,0,2,319,14,238
Río Negro,05/21/20,3,0,4,322,14,242
Río Negro,05/22/20,6,3,4,328,17,246
Río Negro,05/23/20,5,0,7,333,17,253
Río Negro,05/24/20,2,0,5,335,17,258
Río Negro,05/25/20,4,1,4,339,18,262
Salta,1/22/20,0,0,0,0,0,0
Salta,1/23/20,0,0,0,0,0,0
Salta,1/24/20,0,0,0,0,0,0
Salta,1/25/20,0,0,0,0,0,0
Salta,1/26/20,0,0,0,0,0,0
Salta,1/27/20,0,0,0,0,0,0
Salta,1/28/20,0,0,0,0,0,0
Salta,1/29/20,0,0,0,0,0,0
Salta,1/30/20,0,0,0,0,0,0
Salta,1/31/20,0,0,0,0,0,0
Salta,2/1/20,0,0,0,0,0,0
Salta,2/2/20,0,0,0,0,0,0
Salta,2/3/20,0,0,0,0,0,0
Salta,2/4/20,0,0,0,0,0,0
Salta,2/5/20,0,0,0,0,0,0
Salta,2/6/20,0,0,0,0,0,0
Salta,2/7/20,0,0,0,0,0,0
Salta,2/8/20,0,0,0,0,0,0
Salta,2/9/20,0,0,0,0,0,0
Salta,2/10/20,0,0,0,0,0,0
Salta,2/11/20,0,0,0,0,0,0
Salta,2/12/20,0,0,0,0,0,0
Salta,2/13/20,0,0,0,0,0,0
Salta,2/14/20,0,0,0,0,0,0
Salta,2/15/20,0,0,0,0,0,0
Salta,2/16/20,0,0,0,0,0,0
Salta,2/17/20,0,0,0,0,0,0
Salta,2/18/20,0,0,0,0,0,0
Salta,2/19/20,0,0,0,0,0,0
Salta,2/20/20,0,0,0,0,0,0
Salta,2/21/20,0,0,0,0,0,0
Salta,2/22/20,0,0,0,0,0,0
Salta,2/23/20,0,0,0,0,0,0
Salta,2/24/20,0,0,0,0,0,0
Salta,2/25/20,0,0,0,0,0,0
Salta,2/26/20,0,0,0,0,0,0
Salta,2/27/20,0,0,0,0,0,0
Salta,2/28/20,0,0,0,0,0,0
Salta,2/29/20,0,0,0,0,0,0
Salta,3/1/20,0,0,0,0,0,0
Salta,3/2/20,0,0,0,0,0,0
Salta,3/3/20,0,0,0,0,0,0
Salta,3/4/20,0,0,0,0,0,0
Salta,3/5/20,0,0,0,0,0,0
Salta,3/6/20,0,0,0,0,0,0
Salta,3/7/20,0,0,0,0,0,0
Salta,3/8/20,0,0,0,0,0,0
Salta,3/9/20,0,0,0,0,0,0
Salta,3/10/20,0,0,0,0,0,0
Salta,3/11/20,0,0,0,0,0,0
Salta,3/12/20,0,0,0,0,0,0
Salta,3/13/20,0,0,0,0,0,0
Salta,3/14/20,0,0,0,0,0,0
Salta,3/15/20,0,0,0,0,0,0
Salta,3/16/20,0,0,0,0,0,0
Salta,3/17/20,1,0,0,1,0,0
Salta,3/18/20,0,0,0,1,0,0
Salta,3/19/20,0,0,0,1,0,0
Salta,3/20/20,0,0,0,1,0,0
Salta,3/21/20,0,0,0,1,0,0
Salta,3/22/20,0,0,0,1,0,0
Salta,3/23/20,0,0,0,1,0,0
Salta,3/24/20,0,0,0,1,0,0
Salta,3/25/20,0,0,0,1,0,0
Salta,3/26/20,0,0,0,1,0,0
Salta,3/27/20,0,0,0,1,0,0
Salta,3/28/20,0,0,0,1,0,0
Salta,3/29/20,0,0,0,1,0,0
Salta,3/30/20,0,0,0,1,0,0
Salta,3/31/20,0,0,0,1,0,0
Salta,4/1/20,2,0,0,3,0,0
Salta,4/2/20,0,0,0,3,0,0
Salta,4/3/20,0,0,0,3,0,0
Salta,4/4/20,0,0,0,3,0,0
Salta,4/5/20,0,0,0,3,0,0
Salta,4/6/20,0,0,0,3,0,0
Salta,4/7/20,0,0,0,3,0,0
Salta,4/8/20,0,0,2,3,0,2
Salta,4/9/20,0,0,0,3,0,2
Salta,4/10/20,0,0,0,3,0,2
Salta,4/11/20,0,0,0,3,0,2
Salta,4/12/20,0,0,0,3,0,2
Salta,4/13/20,0,0,0,3,0,2
Salta,4/14/20,0,0,0,3,0,2
Salta,4/15/20,1,0,3,4,0,5
Salta,4/16/20,0,0,0,4,0,5
Salta,4/17/20,0,0,0,4,0,5
Salta,4/18/20,0,0,0,4,0,5
Salta,4/19/20,0,0,0,4,0,5
Salta,4/20/20,0,0,0,4,0,5
Salta,4/21/20,0,0,0,4,0,5
Salta,4/22/20,0,0,0,4,0,5
Salta,4/23/20,0,0,0,4,0,5
Salta,4/24/20,0,0,0,4,0,5
Salta,4/25/20,0,0,0,4,0,5
Salta,4/26/20,1,0,0,5,0,5
Salta,4/27/20,0,0,0,5,0,5
Salta,4/28/20,0,0,0,5,0,5
Salta,4/29/20,0,0,0,5,0,5
Salta,4/30/20,0,0,0,5,0,5
Salta,5/01/20,0,0,0,5,0,5
Salta,5/02/20,0,0,0,5,0,5
Salta,5/03/20,0,0,0,5,0,5
Salta,5/04/20,0,0,0,5,0,5
Salta,5/05/20,0,0,0,5,0,5
Salta,5/06/20,0,0,0,5,0,5
Salta,5/07/20,0,0,0,5,0,5
Salta,5/08/20,0,0,0,5,0,5
Salta,5/09/20,0,0,0,5,0,5
Salta,05/10/20,0,0,0,5,0,5
Salta,05/11/20,0,0,0,5,0,5
Salta,05/12/20,1,0,0,6,0,5
Salta,05/13/20,0,0,0,6,0,5
Salta,05/14/20,0,0,0,6,0,5
Salta,05/15/20,0,0,0,6,0,5
Salta,05/16/20,0,0,0,6,0,5
Salta,05/17/20,0,0,0,6,0,5
Salta,05/18/20,0,0,0,6,0,5
Salta,05/19/20,0,0,0,6,0,5
Salta,05/20/20,0,0,0,6,0,5
Salta,05/21/20,0,0,0,6,0,5
Salta,05/22/20,2,0,0,8,0,5
Salta,05/23/20,2,0,2,10,0,7
Salta,05/24/20,0,0,0,10,0,7
Salta,05/25/20,0,0,0,10,0,7
San Juan,1/22/20,0,0,0,0,0,0
San Juan,1/23/20,0,0,0,0,0,0
San Juan,1/24/20,0,0,0,0,0,0
San Juan,1/25/20,0,0,0,0,0,0
San Juan,1/26/20,0,0,0,0,0,0
San Juan,1/27/20,0,0,0,0,0,0
San Juan,1/28/20,0,0,0,0,0,0
San Juan,1/29/20,0,0,0,0,0,0
San Juan,1/30/20,0,0,0,0,0,0
San Juan,1/31/20,0,0,0,0,0,0
San Juan,2/1/20,0,0,0,0,0,0
San Juan,2/2/20,0,0,0,0,0,0
San Juan,2/3/20,0,0,0,0,0,0
San Juan,2/4/20,0,0,0,0,0,0
San Juan,2/5/20,0,0,0,0,0,0
San Juan,2/6/20,0,0,0,0,0,0
San Juan,2/7/20,0,0,0,0,0,0
San Juan,2/8/20,0,0,0,0,0,0
San Juan,2/9/20,0,0,0,0,0,0
San Juan,2/10/20,0,0,0,0,0,0
San Juan,2/11/20,0,0,0,0,0,0
San Juan,2/12/20,0,0,0,0,0,0
San Juan,2/13/20,0,0,0,0,0,0
San Juan,2/14/20,0,0,0,0,0,0
San Juan,2/15/20,0,0,0,0,0,0
San Juan,2/16/20,0,0,0,0,0,0
San Juan,2/17/20,0,0,0,0,0,0
San Juan,2/18/20,0,0,0,0,0,0
San Juan,2/19/20,0,0,0,0,0,0
San Juan,2/20/20,0,0,0,0,0,0
San Juan,2/21/20,0,0,0,0,0,0
San Juan,2/22/20,0,0,0,0,0,0
San Juan,2/23/20,0,0,0,0,0,0
San Juan,2/24/20,0,0,0,0,0,0
San Juan,2/25/20,0,0,0,0,0,0
San Juan,2/26/20,0,0,0,0,0,0
San Juan,2/27/20,0,0,0,0,0,0
San Juan,2/28/20,0,0,0,0,0,0
San Juan,2/29/20,0,0,0,0,0,0
San Juan,3/1/20,0,0,0,0,0,0
San Juan,3/2/20,0,0,0,0,0,0
San Juan,3/3/20,0,0,0,0,0,0
San Juan,3/4/20,0,0,0,0,0,0
San Juan,3/5/20,0,0,0,0,0,0
San Juan,3/6/20,0,0,0,0,0,0
San Juan,3/7/20,0,0,0,0,0,0
San Juan,3/8/20,0,0,0,0,0,0
San Juan,3/9/20,0,0,0,0,0,0
San Juan,3/10/20,0,0,0,0,0,0
San Juan,3/11/20,0,0,0,0,0,0
San Juan,3/12/20,0,0,0,0,0,0
San Juan,3/13/20,0,0,0,0,0,0
San Juan,3/14/20,0,0,0,0,0,0
San Juan,3/15/20,0,0,0,0,0,0
San Juan,3/16/20,0,0,0,0,0,0
San Juan,3/17/20,0,0,0,0,0,0
San Juan,3/18/20,0,0,0,0,0,0
San Juan,3/19/20,0,0,0,0,0,0
San Juan,3/20/20,0,0,0,0,0,0
San Juan,3/21/20,0,0,0,0,0,0
San Juan,3/22/20,0,0,0,0,0,0
San Juan,3/23/20,0,0,0,0,0,0
San Juan,3/24/20,0,0,0,0,0,0
San Juan,3/25/20,0,0,0,0,0,0
San Juan,3/26/20,0,0,0,0,0,0
San Juan,3/27/20,0,0,0,0,0,0
San Juan,3/28/20,0,0,0,0,0,0
San Juan,3/29/20,1,0,0,1,0,0
San Juan,3/30/20,0,0,0,1,0,0
San Juan,3/31/20,0,0,0,1,0,0
San Juan,4/1/20,0,0,0,1,0,0
San Juan,4/2/20,0,0,0,1,0,0
San Juan,4/3/20,0,0,0,1,0,0
San Juan,4/4/20,0,0,0,1,0,0
San Juan,4/5/20,0,0,0,1,0,0
San Juan,4/6/20,0,0,0,1,0,0
San Juan,4/7/20,0,0,0,1,0,0
San Juan,4/8/20,0,0,0,1,0,0
San Juan,4/9/20,0,0,0,1,0,0
San Juan,4/10/20,0,0,0,1,0,0
San Juan,4/11/20,1,0,0,2,0,0
San Juan,4/12/20,0,0,0,2,0,0
San Juan,4/13/20,0,0,0,2,0,0
San Juan,4/14/20,0,0,0,2,0,0
San Juan,4/15/20,0,0,0,2,0,0
San Juan,4/16/20,0,0,0,2,0,0
San Juan,4/17/20,0,0,0,2,0,0
San Juan,4/18/20,0,0,0,2,0,0
San Juan,4/19/20,0,0,0,2,0,0
San Juan,4/20/20,0,0,0,2,0,0
San Juan,4/21/20,0,0,2,2,0,2
San Juan,4/22/20,0,0,0,2,0,2
San Juan,4/23/20,0,0,0,2,0,2
San Juan,4/24/20,0,0,0,2,0,2
San Juan,4/25/20,0,0,0,2,0,2
San Juan,4/26/20,0,0,0,2,0,2
San Juan,4/27/20,0,0,0,2,0,2
San Juan,4/28/20,0,0,0,2,0,2
San Juan,4/29/20,0,0,0,2,0,2
San Juan,4/30/20,0,0,0,2,0,2
San Juan,5/01/20,0,0,0,2,0,2
San Juan,5/02/20,0,0,0,2,0,2
San Juan,5/03/20,0,0,0,2,0,2
San Juan,5/04/20,0,0,0,2,0,2
San Juan,5/05/20,0,0,0,2,0,2
San Juan,5/06/20,0,0,0,2,0,2
San Juan,5/07/20,1,0,0,3,0,2
San Juan,5/08/20,0,0,0,3,0,2
San Juan,5/09/20,0,0,0,3,0,2
San Juan,05/10/20,0,0,0,3,0,2
San Juan,05/11/20,0,0,0,3,0,2
San Juan,05/12/20,0,0,0,3,0,2
San Juan,05/13/20,0,0,0,3,0,2
San Juan,05/14/20,0,0,0,3,0,2
San Juan,05/15/20,0,0,0,3,0,2
San Juan,05/16/20,0,0,0,3,0,2
San Juan,05/17/20,0,0,0,3,0,2
San Juan,05/18/20,1,0,0,4,0,2
San Juan,05/19/20,0,0,0,4,0,2
San Juan,05/20/20,0,0,0,4,0,2
San Juan,05/21/20,0,0,0,4,0,2
San Juan,05/22/20,0,0,0,4,0,2
San Juan,05/23/20,0,0,0,4,0,2
San Juan,05/24/20,0,0,0,4,0,2
San Juan,05/25/20,0,0,0,4,0,2
San Luis,1/22/20,0,0,0,0,0,0
San Luis,1/23/20,0,0,0,0,0,0
San Luis,1/24/20,0,0,0,0,0,0
San Luis,1/25/20,0,0,0,0,0,0
San Luis,1/26/20,0,0,0,0,0,0
San Luis,1/27/20,0,0,0,0,0,0
San Luis,1/28/20,0,0,0,0,0,0
San Luis,1/29/20,0,0,0,0,0,0
San Luis,1/30/20,0,0,0,0,0,0
San Luis,1/31/20,0,0,0,0,0,0
San Luis,2/1/20,0,0,0,0,0,0
San Luis,2/2/20,0,0,0,0,0,0
San Luis,2/3/20,0,0,0,0,0,0
San Luis,2/4/20,0,0,0,0,0,0
San Luis,2/5/20,0,0,0,0,0,0
San Luis,2/6/20,0,0,0,0,0,0
San Luis,2/7/20,0,0,0,0,0,0
San Luis,2/8/20,0,0,0,0,0,0
San Luis,2/9/20,0,0,0,0,0,0
San Luis,2/10/20,0,0,0,0,0,0
San Luis,2/11/20,0,0,0,0,0,0
San Luis,2/12/20,0,0,0,0,0,0
San Luis,2/13/20,0,0,0,0,0,0
San Luis,2/14/20,0,0,0,0,0,0
San Luis,2/15/20,0,0,0,0,0,0
San Luis,2/16/20,0,0,0,0,0,0
San Luis,2/17/20,0,0,0,0,0,0
San Luis,2/18/20,0,0,0,0,0,0
San Luis,2/19/20,0,0,0,0,0,0
San Luis,2/20/20,0,0,0,0,0,0
San Luis,2/21/20,0,0,0,0,0,0
San Luis,2/22/20,0,0,0,0,0,0
San Luis,2/23/20,0,0,0,0,0,0
San Luis,2/24/20,0,0,0,0,0,0
San Luis,2/25/20,0,0,0,0,0,0
San Luis,2/26/20,0,0,0,0,0,0
San Luis,2/27/20,0,0,0,0,0,0
San Luis,2/28/20,0,0,0,0,0,0
San Luis,2/29/20,0,0,0,0,0,0
San Luis,3/1/20,0,0,0,0,0,0
San Luis,3/2/20,0,0,0,0,0,0
San Luis,3/3/20,0,0,0,0,0,0
San Luis,3/4/20,0,0,0,0,0,0
San Luis,3/5/20,0,0,0,0,0,0
San Luis,3/6/20,0,0,0,0,0,0
San Luis,3/7/20,0,0,0,0,0,0
San Luis,3/8/20,0,0,0,0,0,0
San Luis,3/9/20,1,0,0,1,0,0
San Luis,3/10/20,0,0,0,1,0,0
San Luis,3/11/20,0,0,0,1,0,0
San Luis,3/12/20,0,0,0,1,0,0
San Luis,3/13/20,0,0,0,1,0,0
San Luis,3/14/20,0,0,0,1,0,0
San Luis,3/15/20,0,0,0,1,0,0
San Luis,3/16/20,0,0,0,1,0,0
San Luis,3/17/20,0,0,0,1,0,0
San Luis,3/18/20,0,0,0,1,0,0
San Luis,3/19/20,0,0,0,1,0,0
San Luis,3/20/20,0,0,0,1,0,0
San Luis,3/21/20,0,0,0,1,0,0
San Luis,3/22/20,0,0,0,1,0,0
San Luis,3/23/20,0,0,0,1,0,0
San Luis,3/24/20,0,0,0,1,0,0
San Luis,3/25/20,4,0,0,5,0,0
San Luis,3/26/20,1,0,0,6,0,0
San Luis,3/27/20,0,0,0,6,0,0
San Luis,3/28/20,0,0,0,6,0,0
San Luis,3/29/20,0,0,0,6,0,0
San Luis,3/30/20,0,0,0,6,0,0
San Luis,3/31/20,0,0,0,6,0,0
San Luis,4/1/20,1,0,0,7,0,0
San Luis,4/2/20,2,0,0,9,0,0
San Luis,4/3/20,1,0,0,10,0,0
San Luis,4/4/20,0,0,0,10,0,0
San Luis,4/5/20,0,0,0,10,0,0
San Luis,4/6/20,1,0,0,11,0,0
San Luis,4/7/20,0,0,0,11,0,0
San Luis,4/8/20,0,0,0,11,0,0
San Luis,4/9/20,0,0,0,11,0,0
San Luis,4/10/20,0,0,0,11,0,0
San Luis,4/11/20,0,0,5,11,0,5
San Luis,4/12/20,0,0,0,11,0,5
San Luis,4/13/20,0,0,1,11,0,6
San Luis,4/14/20,0,0,0,11,0,6
San Luis,4/15/20,0,0,0,11,0,6
San Luis,4/16/20,0,0,1,11,0,7
San Luis,4/17/20,0,0,0,11,0,7
San Luis,4/18/20,0,0,0,11,0,7
San Luis,4/19/20,0,0,0,11,0,7
San Luis,4/20/20,0,0,0,11,0,7
San Luis,4/21/20,0,0,0,11,0,7
San Luis,4/22/20,0,0,0,11,0,7
San Luis,4/23/20,0,0,0,11,0,7
San Luis,4/24/20,0,0,0,11,0,7
San Luis,4/25/20,0,0,0,11,0,7
San Luis,4/26/20,0,0,1,11,0,8
San Luis,4/27/20,0,0,0,11,0,8
San Luis,4/28/20,0,0,1,11,0,9
San Luis,4/29/20,0,0,1,11,0,10
San Luis,4/30/20,0,0,0,11,0,10
San Luis,5/01/20,0,0,0,11,0,10
San Luis,5/02/20,0,0,0,11,0,10
San Luis,5/03/20,0,0,0,11,0,10
San Luis,5/04/20,0,0,0,11,0,10
San Luis,5/05/20,0,0,0,11,0,10
San Luis,5/06/20,0,0,0,11,0,10
San Luis,5/07/20,0,0,0,11,0,10
San Luis,5/08/20,0,0,0,11,0,10
San Luis,5/09/20,0,0,0,11,0,10
San Luis,05/10/20,0,0,0,11,0,10
San Luis,05/11/20,0,0,0,11,0,10
San Luis,05/12/20,0,0,0,11,0,10
San Luis,05/13/20,0,0,0,11,0,10
San Luis,05/14/20,0,0,0,11,0,10
San Luis,05/15/20,0,0,0,11,0,10
San Luis,05/16/20,0,0,0,11,0,10
San Luis,05/17/20,0,0,0,11,0,10
San Luis,05/18/20,0,0,0,11,0,10
San Luis,05/19/20,0,0,0,11,0,10
San Luis,05/20/20,0,0,0,11,0,10
San Luis,05/21/20,0,0,0,11,0,10
San Luis,05/22/20,0,0,0,11,0,10
San Luis,05/23/20,0,0,0,11,0,10
San Luis,05/24/20,0,0,0,11,0,10
San Luis,05/25/20,0,0,0,11,0,10
Santa Cruz,1/22/20,0,0,0,0,0,0
Santa Cruz,1/23/20,0,0,0,0,0,0
Santa Cruz,1/24/20,0,0,0,0,0,0
Santa Cruz,1/25/20,0,0,0,0,0,0
Santa Cruz,1/26/20,0,0,0,0,0,0
Santa Cruz,1/27/20,0,0,0,0,0,0
Santa Cruz,1/28/20,0,0,0,0,0,0
Santa Cruz,1/29/20,0,0,0,0,0,0
Santa Cruz,1/30/20,0,0,0,0,0,0
Santa Cruz,1/31/20,0,0,0,0,0,0
Santa Cruz,2/1/20,0,0,0,0,0,0
Santa Cruz,2/2/20,0,0,0,0,0,0
Santa Cruz,2/3/20,0,0,0,0,0,0
Santa Cruz,2/4/20,0,0,0,0,0,0
Santa Cruz,2/5/20,0,0,0,0,0,0
Santa Cruz,2/6/20,0,0,0,0,0,0
Santa Cruz,2/7/20,0,0,0,0,0,0
Santa Cruz,2/8/20,0,0,0,0,0,0
Santa Cruz,2/9/20,0,0,0,0,0,0
Santa Cruz,2/10/20,0,0,0,0,0,0
Santa Cruz,2/11/20,0,0,0,0,0,0
Santa Cruz,2/12/20,0,0,0,0,0,0
Santa Cruz,2/13/20,0,0,0,0,0,0
Santa Cruz,2/14/20,0,0,0,0,0,0
Santa Cruz,2/15/20,0,0,0,0,0,0
Santa Cruz,2/16/20,0,0,0,0,0,0
Santa Cruz,2/17/20,0,0,0,0,0,0
Santa Cruz,2/18/20,0,0,0,0,0,0
Santa Cruz,2/19/20,0,0,0,0,0,0
Santa Cruz,2/20/20,0,0,0,0,0,0
Santa Cruz,2/21/20,0,0,0,0,0,0
Santa Cruz,2/22/20,0,0,0,0,0,0
Santa Cruz,2/23/20,0,0,0,0,0,0
Santa Cruz,2/24/20,0,0,0,0,0,0
Santa Cruz,2/25/20,0,0,0,0,0,0
Santa Cruz,2/26/20,0,0,0,0,0,0
Santa Cruz,2/27/20,0,0,0,0,0,0
Santa Cruz,2/28/20,0,0,0,0,0,0
Santa Cruz,2/29/20,0,0,0,0,0,0
Santa Cruz,3/1/20,0,0,0,0,0,0
Santa Cruz,3/2/20,0,0,0,0,0,0
Santa Cruz,3/3/20,0,0,0,0,0,0
Santa Cruz,3/4/20,0,0,0,0,0,0
Santa Cruz,3/5/20,0,0,0,0,0,0
Santa Cruz,3/6/20,0,0,0,0,0,0
Santa Cruz,3/7/20,0,0,0,0,0,0
Santa Cruz,3/8/20,0,0,0,0,0,0
Santa Cruz,3/9/20,0,0,0,0,0,0
Santa Cruz,3/10/20,0,0,0,0,0,0
Santa Cruz,3/11/20,0,0,0,0,0,0
Santa Cruz,3/12/20,0,0,0,0,0,0
Santa Cruz,3/13/20,0,0,0,0,0,0
Santa Cruz,3/14/20,0,0,0,0,0,0
Santa Cruz,3/15/20,0,0,0,0,0,0
Santa Cruz,3/16/20,0,0,0,0,0,0
Santa Cruz,3/17/20,1,0,0,1,0,0
Santa Cruz,3/18/20,0,0,0,1,0,0
Santa Cruz,3/19/20,0,0,0,1,0,0
Santa Cruz,3/20/20,0,0,0,1,0,0
